event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
4,aj9ADtjSjzQyBiMZkPURPdAHL6D3,4dgAayjJ3nXEBJFBqI6Xz9q5da92,false,true,0
4,a0qF436mgXPGArB23AD56eCA4CM2,GD1gM3nQi0QKEukab2PNEQO2gvF2,false,true,0
4,hJWKWozrt6ZZS4q6PCW68vHvPHx2,GD1gM3nQi0QKEukab2PNEQO2gvF2,false,false,0
4,0IEcaKRjwJbV4BnhKRIEOET1ADZ2,GD1gM3nQi0QKEukab2PNEQO2gvF2,true,false,0
4,HWZjxzL9fZUgefNdc4VXfrR0Ysk1,GD1gM3nQi0QKEukab2PNEQO2gvF2,false,true,0
4,nm1rCrCUyHdnN48i2f2JcWplRyX2,GD1gM3nQi0QKEukab2PNEQO2gvF2,false,true,0
4,BaxfCZTZEOQC85PLbE5CvGkMCS82,GD1gM3nQi0QKEukab2PNEQO2gvF2,true,false,0
4,94nqkaTOKacs0OoJ9XfabdKySBx1,GD1gM3nQi0QKEukab2PNEQO2gvF2,false,false,0
4,xcJkqDNpKwcjiHIN12i0FptqeMp2,GD1gM3nQi0QKEukab2PNEQO2gvF2,true,true,1
4,aj9ADtjSjzQyBiMZkPURPdAHL6D3,GD1gM3nQi0QKEukab2PNEQO2gvF2,false,true,0
4,a0qF436mgXPGArB23AD56eCA4CM2,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,true,1
4,hJWKWozrt6ZZS4q6PCW68vHvPHx2,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,false,0
4,0IEcaKRjwJbV4BnhKRIEOET1ADZ2,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,false,0
4,HWZjxzL9fZUgefNdc4VXfrR0Ysk1,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,true,1
4,nm1rCrCUyHdnN48i2f2JcWplRyX2,PgiOt5izT1SLQSuOVAT0zWH0nmS2,false,false,0
4,BaxfCZTZEOQC85PLbE5CvGkMCS82,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,false,0
4,94nqkaTOKacs0OoJ9XfabdKySBx1,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,false,0
4,xcJkqDNpKwcjiHIN12i0FptqeMp2,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,true,1
4,aj9ADtjSjzQyBiMZkPURPdAHL6D3,PgiOt5izT1SLQSuOVAT0zWH0nmS2,true,false,0
4,a0qF436mgXPGArB23AD56eCA4CM2,0NKTzLhdlKQaLpetaYS5KqKNt2e2,true,false,0
4,hJWKWozrt6ZZS4q6PCW68vHvPHx2,0NKTzLhdlKQaLpetaYS5KqKNt2e2,true,true,1
4,a0qF436mgXPGArB23AD56eCA4CM2,lSPkGPAZGQPhja5DXYclYhpocqx2,true,false,0
4,0IEcaKRjwJbV4BnhKRIEOET1ADZ2,0NKTzLhdlKQaLpetaYS5KqKNt2e2,true,false,0
4,hJWKWozrt6ZZS4q6PCW68vHvPHx2,lSPkGPAZGQPhja5DXYclYhpocqx2,true,true,1
4,HWZjxzL9fZUgefNdc4VXfrR0Ysk1,0NKTzLhdlKQaLpetaYS5KqKNt2e2,true,true,1
4,nm1rCrCUyHdnN48i2f2JcWplRyX2,0NKTzLhdlKQaLpetaYS5KqKNt2e2,false,false,0
4,BaxfCZTZEOQC85PLbE5CvGkMCS82,0NKTzLhdlKQaLpetaYS5KqKNt2e2,true,false,0
4,94nqkaTOKacs0OoJ9XfabdKySBx1,0NKTzLhdlKQaLpetaYS5KqKNt2e2,false,false,0
4,xcJkqDNpKwcjiHIN12i0FptqeMp2,0NKTzLhdlKQaLpetaYS5KqKNt2e2,true,true,1
4,aj9ADtjSjzQyBiMZkPURPdAHL6D3,0NKTzLhdlKQaLpetaYS5KqKNt2e2,true,false,0
4,0IEcaKRjwJbV4BnhKRIEOET1ADZ2,lSPkGPAZGQPhja5DXYclYhpocqx2,true,true,1
4,HWZjxzL9fZUgefNdc4VXfrR0Ysk1,lSPkGPAZGQPhja5DXYclYhpocqx2,true,true,1
4,nm1rCrCUyHdnN48i2f2JcWplRyX2,lSPkGPAZGQPhja5DXYclYhpocqx2,false,false,0
4,BaxfCZTZEOQC85PLbE5CvGkMCS82,lSPkGPAZGQPhja5DXYclYhpocqx2,true,false,0
4,94nqkaTOKacs0OoJ9XfabdKySBx1,lSPkGPAZGQPhja5DXYclYhpocqx2,true,false,0
4,xcJkqDNpKwcjiHIN12i0FptqeMp2,lSPkGPAZGQPhja5DXYclYhpocqx2,true,false,0
4,aj9ADtjSjzQyBiMZkPURPdAHL6D3,lSPkGPAZGQPhja5DXYclYhpocqx2,true,false,0
4,a0qF436mgXPGArB23AD56eCA4CM2,dZtoVqSYFlVOGaC5uO26wKTEIHn2,true,true,1
4,hJWKWozrt6ZZS4q6PCW68vHvPHx2,dZtoVqSYFlVOGaC5uO26wKTEIHn2,true,true,1
4,0IEcaKRjwJbV4BnhKRIEOET1ADZ2,dZtoVqSYFlVOGaC5uO26wKTEIHn2,true,false,0
4,HWZjxzL9fZUgefNdc4VXfrR0Ysk1,dZtoVqSYFlVOGaC5uO26wKTEIHn2,false,true,0
4,nm1rCrCUyHdnN48i2f2JcWplRyX2,dZtoVqSYFlVOGaC5uO26wKTEIHn2,false,false,0
4,BaxfCZTZEOQC85PLbE5CvGkMCS82,dZtoVqSYFlVOGaC5uO26wKTEIHn2,true,false,0
4,94nqkaTOKacs0OoJ9XfabdKySBx1,dZtoVqSYFlVOGaC5uO26wKTEIHn2,false,false,0
4,xcJkqDNpKwcjiHIN12i0FptqeMp2,dZtoVqSYFlVOGaC5uO26wKTEIHn2,false,false,0
4,aj9ADtjSjzQyBiMZkPURPdAHL6D3,dZtoVqSYFlVOGaC5uO26wKTEIHn2,false,true,0
5,vUijPbxUTXO06GGYUnwjdhLDd6y2,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,true,true,1
5,FfVDOrYr1JNBUuxffeJP7PcU7bK2,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,false,true,0
5,YOgQR8MorVMhj8JyTnyesCTsX2p1,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,true,true,1
5,ONJRJY1OXPasRuIxK6OOfPq1Wpq1,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,true,true,1
5,4v7dDqwFGaSegNX88AplnQU5l422,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,true,false,0
5,HxvlgMsyxKfBvUEZ9mXSJuqeEJk2,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,true,true,1
5,ykdGhZsMI4N03O5WqkpI5OtPbRz1,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,true,true,1
5,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,false,true,0
5,1ykO3vaeSKbeu3BdsKMm0NtmFgr1,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,false,true,0
5,B0a6x5Us2JQ5vt8DfPrvPuboGBt2,5p4G4TD0ZqbGXBvrBWsV6hDzsD02,true,true,1
5,vUijPbxUTXO06GGYUnwjdhLDd6y2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
5,FfVDOrYr1JNBUuxffeJP7PcU7bK2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
5,YOgQR8MorVMhj8JyTnyesCTsX2p1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
5,ONJRJY1OXPasRuIxK6OOfPq1Wpq1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
5,4v7dDqwFGaSegNX88AplnQU5l422,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
5,HxvlgMsyxKfBvUEZ9mXSJuqeEJk2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
5,ykdGhZsMI4N03O5WqkpI5OtPbRz1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
5,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
5,1ykO3vaeSKbeu3BdsKMm0NtmFgr1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
5,B0a6x5Us2JQ5vt8DfPrvPuboGBt2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
5,vUijPbxUTXO06GGYUnwjdhLDd6y2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
5,FfVDOrYr1JNBUuxffeJP7PcU7bK2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
5,YOgQR8MorVMhj8JyTnyesCTsX2p1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
5,ONJRJY1OXPasRuIxK6OOfPq1Wpq1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
5,4v7dDqwFGaSegNX88AplnQU5l422,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
5,HxvlgMsyxKfBvUEZ9mXSJuqeEJk2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,false,false,0
5,ykdGhZsMI4N03O5WqkpI5OtPbRz1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,false,false,0
5,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,false,false,0
5,1ykO3vaeSKbeu3BdsKMm0NtmFgr1,49Oh7AtwZPfQB8VpPH0UVXvqAET2,false,true,0
5,B0a6x5Us2JQ5vt8DfPrvPuboGBt2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
5,vUijPbxUTXO06GGYUnwjdhLDd6y2,vMoBJijyjkZwUJGzjqtZydhWxDl2,false,false,0
5,FfVDOrYr1JNBUuxffeJP7PcU7bK2,vMoBJijyjkZwUJGzjqtZydhWxDl2,true,false,0
5,YOgQR8MorVMhj8JyTnyesCTsX2p1,vMoBJijyjkZwUJGzjqtZydhWxDl2,true,false,0
5,ONJRJY1OXPasRuIxK6OOfPq1Wpq1,vMoBJijyjkZwUJGzjqtZydhWxDl2,true,false,0
5,4v7dDqwFGaSegNX88AplnQU5l422,vMoBJijyjkZwUJGzjqtZydhWxDl2,true,false,0
5,HxvlgMsyxKfBvUEZ9mXSJuqeEJk2,vMoBJijyjkZwUJGzjqtZydhWxDl2,false,false,0
5,ykdGhZsMI4N03O5WqkpI5OtPbRz1,vMoBJijyjkZwUJGzjqtZydhWxDl2,false,false,0
5,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,vMoBJijyjkZwUJGzjqtZydhWxDl2,true,false,0
5,1ykO3vaeSKbeu3BdsKMm0NtmFgr1,vMoBJijyjkZwUJGzjqtZydhWxDl2,false,false,0
5,B0a6x5Us2JQ5vt8DfPrvPuboGBt2,vMoBJijyjkZwUJGzjqtZydhWxDl2,true,false,0
5,vUijPbxUTXO06GGYUnwjdhLDd6y2,JfQ7X20S2mMJymKIsEtCQDdnERi1,false,false,0
5,FfVDOrYr1JNBUuxffeJP7PcU7bK2,JfQ7X20S2mMJymKIsEtCQDdnERi1,true,false,0
5,YOgQR8MorVMhj8JyTnyesCTsX2p1,JfQ7X20S2mMJymKIsEtCQDdnERi1,true,false,0
5,ONJRJY1OXPasRuIxK6OOfPq1Wpq1,JfQ7X20S2mMJymKIsEtCQDdnERi1,true,false,0
5,4v7dDqwFGaSegNX88AplnQU5l422,JfQ7X20S2mMJymKIsEtCQDdnERi1,true,false,0
5,HxvlgMsyxKfBvUEZ9mXSJuqeEJk2,JfQ7X20S2mMJymKIsEtCQDdnERi1,false,false,0
5,ykdGhZsMI4N03O5WqkpI5OtPbRz1,JfQ7X20S2mMJymKIsEtCQDdnERi1,true,false,0
5,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,JfQ7X20S2mMJymKIsEtCQDdnERi1,true,false,0
5,1ykO3vaeSKbeu3BdsKMm0NtmFgr1,JfQ7X20S2mMJymKIsEtCQDdnERi1,false,false,0
5,B0a6x5Us2JQ5vt8DfPrvPuboGBt2,JfQ7X20S2mMJymKIsEtCQDdnERi1,true,false,0
5,vUijPbxUTXO06GGYUnwjdhLDd6y2,EZn2THNa79THdeRED79FR26prB02,false,false,0
5,FfVDOrYr1JNBUuxffeJP7PcU7bK2,EZn2THNa79THdeRED79FR26prB02,false,false,0
5,YOgQR8MorVMhj8JyTnyesCTsX2p1,EZn2THNa79THdeRED79FR26prB02,true,false,0
5,ONJRJY1OXPasRuIxK6OOfPq1Wpq1,EZn2THNa79THdeRED79FR26prB02,false,true,0
5,4v7dDqwFGaSegNX88AplnQU5l422,EZn2THNa79THdeRED79FR26prB02,true,false,0
5,HxvlgMsyxKfBvUEZ9mXSJuqeEJk2,EZn2THNa79THdeRED79FR26prB02,true,false,0
5,ykdGhZsMI4N03O5WqkpI5OtPbRz1,EZn2THNa79THdeRED79FR26prB02,false,false,0
5,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,EZn2THNa79THdeRED79FR26prB02,false,true,0
5,1ykO3vaeSKbeu3BdsKMm0NtmFgr1,EZn2THNa79THdeRED79FR26prB02,true,true,1
5,B0a6x5Us2JQ5vt8DfPrvPuboGBt2,EZn2THNa79THdeRED79FR26prB02,true,false,0
5,vUijPbxUTXO06GGYUnwjdhLDd6y2,U4B8nsMULJN9acuTnVyhDWmOBOR2,false,false,0
5,FfVDOrYr1JNBUuxffeJP7PcU7bK2,U4B8nsMULJN9acuTnVyhDWmOBOR2,false,false,0
5,YOgQR8MorVMhj8JyTnyesCTsX2p1,U4B8nsMULJN9acuTnVyhDWmOBOR2,true,false,0
5,ONJRJY1OXPasRuIxK6OOfPq1Wpq1,U4B8nsMULJN9acuTnVyhDWmOBOR2,true,false,0
5,4v7dDqwFGaSegNX88AplnQU5l422,U4B8nsMULJN9acuTnVyhDWmOBOR2,true,false,0
5,HxvlgMsyxKfBvUEZ9mXSJuqeEJk2,U4B8nsMULJN9acuTnVyhDWmOBOR2,true,false,0
